1;164;Промышленное;Котельная;18;2001;5000;" ";0.1;0.4
2;165;Промышленное;Котельная;18;5001;10000;" ";0.1;0.3
3;166;Промышленное;Котельная;18;10001;1000000;" ";0.08;0.2
4;167;Промышленное;Мастерская;18;1;10000;" ";0.5;0.5
5;168;Промышленное;Мастерская;18;10001;15000;" ";0.4;0.3
6;169;Промышленное;Мастерская;18;15001;20000;" ";0.35;0.25
7;170;Промышленное;Мастерская;18;20001;1000000;" ";0.3;0.2
8;171;Промышленное;Насосная;18;1;500;" ";1.05;0.2
9;172;Промышленное;Насосная;18;500;1000;" ";1;0.2
10;173;Промышленное;Насосная;18;1001;2000;" ";0.6;0.2
11;174;Промышленное;Насосная;18;2001;1000000;" ";0.5;0.2
12;175;Промышленное;Компрессорная;18;1;500;" ";0.7;0.2
13;176;Промышленное;Компрессорная;18;500;1000;" ";0.45;0.2
14;177;Промышленное;Компрессорная;18;1001;2000;" ";0.6;0.2
15;178;Промышленное;Компрессорная;18;2001;5000;" ";0.4;0.2
16;179;Промышленное;Компрессорная;18;5001;1000000;" ";0.35;0.2
17;180;Промышленное;Газгенераторная;18;1;1000000;" ";0.1;1.8
18;181;Промышленное;Генерация масел;18;1;1000000;" ";0.6;0.5
19;182;Промышленное;Склад химикатов;18;1;1000;" ";0.85;0.5
20;183;Промышленное;Склад химикатов;18;1001;2000;" ";0.75;0.5
21;184;Промышленное;Склад химикатов;18;2001;1000000;" ";0.65;0.6
22;185;Промышленное;Склад моделей;18;1;1000;" ";0.8;0.6
23;186;Промышленное;Склад моделей;18;1001;2000;" ";0.7;0.6
24;187;Промышленное;Склад моделей;18;2001;5000;" ";0.6;0.6
25;188;Промышленное;Склад моделей;18;5001;1000000;" ";0.45;0.6
26;189;Промышленное;Административное;18;1;500;" ";0.6;0.6
27;190;Промышленное;Административное;18;500;1000;" ";0.45;0.6
28;191;Промышленное;Административное;18;1001;2000;" ";0.4;0.14
29;192;Промышленное;Административное;18;2001;5000;" ";0.33;0.12
30;193;Промышленное;Административное;18;5001;10000;" ";0.3;0.11
31;194;Промышленное;Административное;18;10001;1000000;" ";0.25;0.1
32;195;Промышленное;Вспомогательное;18;1;500;" ";0.6;0.6
33;196;Промышленное;Вспомогательное;18;500;1000;" ";0.45;0.6
34;197;Промышленное;Вспомогательное;18;1001;2000;" ";0.4;0.14
35;198;Промышленное;Вспомогательное;18;2001;5000;" ";0.33;0.12
36;199;Промышленное;Вспомогательное;18;5001;10000;" ";0.3;0.11
37;106;Учреждение;Баня;25;1;5000;" ";0.28;1
38;107;Учреждение;Баня;25;5001;10000;" ";0.25;0.95
39;108;Учреждение;Баня;25;10001;1000000;" ";0.23;0.9
40;109;Учреждение;Прачечная;15;1;5000;" ";0.38;0.8
